code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SPMD,Speed Medical,0.42,17,3,1,12,5,4,5,47,-12.0,35.0,Poor,Stay away,50,0.0,7.7,3.9,60.9,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,4,3,9,8,3,1,3,31,0.0,34.0,Poor,Stay away,17,0.0,0.0,-0.5,0.0,0,,nan,nan,nan
RACC,Raya Customer Experience,9.84,10,11,3,3,7,5,2,41,-10.0,34.0,Poor,Stay away,50,-1.6,1.3,-0.4,51.0,0,,nan,nan,nan
AMIA,Arab Moltaka Investments Co.,8.99,16,6,4,9,6,1,5,47,-12.0,33.0,Poor,Stay away,61,3.3,-2.4,6.2,67.0,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.82,17,7,4,8,5,4,2,47,-14.0,33.0,Poor,Stay away,52,1.1,9.0,2.1,55.1,1,,nan,nan,nan
NINH,Nozha International Hospital,17.83,10,12,2,6,5,1,2,38,-8.0,33.0,Poor,Stay away,45,-3.6,-0.5,-3.9,46.1,0,,nan,nan,nan
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,167.0,17,7,4,3,5,4,5,45,-12.0,33.0,Poor,Stay away,59,4.1,6.1,4.9,62.6,0,,nan,nan,nan
GBCO,GB Corp.,26.5,5,12,2,5,8,5,3,40,-6.0,32.0,Poor,Stay away,42,-0.7,1.3,-0.3,48.9,1,,nan,nan,nan
MBEG,M.B Engineering,3.83,12,8,7,5,3,7,5,47,-13.0,32.0,Poor,Stay away,41,1.9,-1.8,1.0,53.1,0,,nan,nan,nan
QNBA,Qatar National Bank,53.29,13,10,3,3,5,1,2,37,-8.0,32.0,Poor,Stay away,54,-3.3,0.9,-0.8,51.2,1,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.46,13,6,5,10,5,3,5,47,-13.0,32.0,Poor,Stay away,58,-0.3,4.9,2.9,59.5,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,72.95,13,8,7,4,5,1,2,40,-10.0,31.0,Poor,Stay away,51,-0.1,1.2,0.9,55.5,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.57,9,7,6,3,5,1,5,36,-10.0,31.0,Poor,🔥 COILED: Stay away,57,0.4,-0.7,0.2,52.1,0,,nan,nan,nan
CPME,Catalyst Partners Middle East ,19.61,5,3,1,11,5,4,2,31,0.0,31.0,Poor,Stay away,48,-1.7,-1.8,-3.1,40.5,0,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.36,14,5,5,8,5,2,5,44,-13.0,31.0,Poor,Stay away,42,0.0,0.0,4.0,78.7,0,,nan,nan,nan
EGAS,Natural Gas & Mining Project (Egypt Gas),49.56,15,5,3,8,5,4,5,45,-14.0,31.0,Poor,Stay away,47,-1.8,1.6,1.5,57.4,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.99,10,9,6,3,4,1,3,36,-10.0,31.0,Poor,🔥 COILED: Stay away,30,0.0,1.0,0.1,51.0,0,,nan,nan,nan
FAIT,Faisal Islamic Bank of Egypt - In EGP,36.78,13,4,4,13,3,3,5,45,-14.0,31.0,Poor,Stay away,56,-3.2,-1.7,0.1,54.1,0,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,1.74,9,5,6,7,3,1,4,35,-4.0,31.0,Poor,Stay away,38,3.0,1.2,-0.6,48.3,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,36.28,5,13,5,1,8,2,2,36,-6.0,31.0,Poor,Stay away,52,1.6,2.2,0.7,50.0,1,,nan,nan,nan
CCRS,Gulf Canadian Real Estate Investment Co.,2.46,13,3,4,9,5,3,5,42,-12.0,30.0,Poor,Stay away,50,0.8,8.4,5.5,64.7,1,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.82,9,4,2,7,3,4,5,34,-4.0,30.0,Poor,Stay away,51,-4.6,-5.7,-2.9,44.8,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,7,0,11,13,4,2,3,40,-13.0,30.0,Poor,Stay away,49,0.0,0.0,0.0,84.9,0,,nan,nan,nan
INFI,Ismailia National Food Industries,101.01,8,15,7,3,5,4,3,45,-13.0,30.0,Poor,Stay away,32,-2.9,-0.1,-0.2,52.0,1,,nan,nan,nan
QNBE,Qatar Natl Bank,53.55,13,11,2,3,7,1,2,39,-10.0,30.0,Poor,Stay away,56,-1.2,-2.6,-0.4,52.3,1,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,47.84,10,9,1,4,8,0,2,34,-6.0,29.0,Poor,Stay away,50,-2.3,-6.9,-3.1,44.7,1,,nan,nan,nan
PHDC,Palm Hills Development Company,15.07,15,12,4,14,7,4,5,61,-30.0,29.0,Poor,Stay away,59,-3.1,12.5,6.3,65.9,3,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,23.79,9,10,4,4,7,6,2,42,-13.0,29.0,Poor,Stay away,45,3.1,1.8,-0.2,48.0,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,17.25,3,13,7,5,4,1,3,36,-8.0,29.0,Poor,Stay away,39,0.8,-0.5,-0.3,48.4,1,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.45,5,9,9,1,5,3,3,35,-10.0,28.0,Poor,Stay away,31,-0.5,-0.7,-1.2,45.8,1,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,10.48,8,12,3,1,8,1,2,35,-8.0,28.0,Poor,Stay away,54,0.9,1.6,-0.2,49.9,1,,nan,nan,nan
COMI,Commercial International Bank-Egypt (CIB),132.97,7,11,5,2,8,5,2,40,-11.0,27.0,Poor,Stay away,52,0.3,0.9,-0.4,48.7,1,,nan,nan,nan
ACTF,Act Financial,2.75,8,12,3,2,7,1,3,36,-10.0,26.0,Poor,Stay away,31,-1.1,0.7,-0.9,46.0,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.42,13,8,2,6,5,0,2,36,-13.0,26.0,Poor,Stay away,52,0.7,0.7,1.5,75.4,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.7,9,10,2,0,7,6,3,37,-10.0,25.0,Poor,Stay away,51,2.5,-8.9,-1.4,46.9,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CLHO,Cleopatra Hospital Company,14.94,12,4,2,12,3,2,4,39,-14.0,25.0,Poor,Stay away,45,-7.5,-3.3,-2.3,48.5,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DOMT,Arabian Food Industries DOMTY,24.68,6,11,2,3,7,1,3,33,-8.0,25.0,Poor,Stay away,46,-2.3,-3.2,-1.6,43.3,1,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,22.16,7,6,4,3,5,5,2,32,-10.0,25.0,Poor,Stay away,52,-3.1,-0.2,-2.0,46.4,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNIT,United Housing & Development,13.88,17,3,2,9,5,0,5,41,-16.0,25.0,Poor,Stay away,51,-5.7,10.7,6.5,62.9,2,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.66,6,10,8,1,2,5,2,34,-8.0,24.0,Broken,Avoid/exit,24,1.5,3.5,-0.7,44.8,0,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.82,8,13,3,3,5,2,2,36,-10.0,24.0,Broken,Avoid/exit,24,0.6,5.2,-1.0,46.3,0,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,3.53,14,8,3,0,5,2,2,34,-10.0,24.0,Broken,Avoid/exit,53,-1.9,3.8,-0.9,50.0,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,260.0,12,7,3,0,5,4,2,33,-10.0,24.0,Broken,Avoid/exit,40,-2.7,-5.6,-1.6,48.1,0,,nan,nan,nan
SWDY,ELSWEDY ELECTRIC,87.32,10,9,6,4,5,1,4,39,-13.0,24.0,Broken,Avoid/exit,48,-2.3,-1.1,-0.8,49.6,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.72,6,4,9,3,5,1,2,30,-10.0,23.0,Broken,Avoid/exit,33,-2.4,-0.0,-2.4,40.9,0,,nan,nan,nan
EPPK,El Ahram Co. For Printing And Packing,12.25,6,10,9,2,5,4,3,39,-16.0,23.0,Broken,Avoid/exit,47,-0.2,-1.3,-1.2,46.8,1,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.68,7,10,9,1,4,1,3,35,-10.0,23.0,Broken,Avoid/exit,39,-1.4,-1.1,-0.7,47.7,1,,nan,nan,nan
NDRL,National Drilling,4.69,5,5,6,5,3,1,3,28,-10.0,23.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.41,7,6,4,4,5,4,2,32,-10.0,22.0,Broken,Avoid/exit,48,-4.7,-7.8,-4.2,39.0,1,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,8.26,4,9,1,6,5,1,2,28,-10.0,21.0,Broken,Avoid/exit,46,-1.8,-1.7,-1.5,45.8,1,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,77.43,2,11,4,1,4,7,2,31,-8.0,21.0,Broken,Avoid/exit,30,0.3,-0.3,-1.2,40.8,1,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,7,3,3,0,3,27,-10.0,20.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,28.09,6,4,8,2,5,5,2,32,-14.0,18.0,Broken,Avoid/exit,34,-3.8,1.3,-2.0,43.0,0,,nan,nan,nan
MOSC,Misr Oils & Soap,264.79,13,9,1,0,3,4,2,32,-14.0,18.0,Broken,Avoid/exit,54,-6.1,-5.5,-3.3,48.2,0,,nan,nan,nan
AMES,Alexandria New Medical Center,50.55,6,9,2,0,3,0,2,22,-8.0,17.0,Broken,Avoid/exit,32,-3.0,-5.8,-3.4,44.7,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,205.14,2,6,3,8,5,3,2,29,-10.0,17.0,Broken,Avoid/exit,28,-0.9,-3.9,-2.1,38.2,0,,nan,nan,nan
HRHO,EFG Holding,26.7,1,11,4,2,6,3,2,29,-10.0,17.0,Broken,Avoid/exit,39,-2.7,1.9,-1.9,44.0,1,,nan,nan,nan
VALU,U Consumer Finance,11.4,3,8,2,5,7,0,2,27,-13.0,17.0,Broken,Avoid/exit,48,-5.8,1.5,-3.6,44.1,0,,nan,nan,nan
ARAB,Arab Developers Holding,0.2,5,4,7,5,2,0,3,26,-10.0,16.0,Broken,Avoid/exit,30,-4.8,0.0,-2.0,43.3,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.4,4,7,1,3,7,4,2,28,-12.0,16.0,Broken,Avoid/exit,51,-5.4,-4.8,-4.2,39.1,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,5,5,3,0,3,26,-10.0,16.0,Broken,Avoid/exit,23,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,473.74,1,6,8,0,4,5,2,26,-10.0,16.0,Broken,Avoid/exit,33,-1.3,-2.2,-2.1,38.7,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,105.09,11,4,5,4,3,4,2,33,-18.0,15.0,Broken,Avoid/exit,43,-2.9,-4.7,-1.3,49.1,0,,nan,nan,nan
GSSC,General Silos & Storage,249.35,6,8,3,0,7,0,2,26,-10.0,14.0,Broken,Avoid/exit,42,-2.6,-5.1,-2.6,37.5,1,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.71,2,10,2,3,7,2,2,28,-13.0,13.0,Broken,Avoid/exit,54,-8.6,-2.8,-4.4,40.8,1,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.53,6,9,3,0,3,2,2,25,-10.0,13.0,Broken,Avoid/exit,19,-0.6,4.8,-10.1,32.2,1,,nan,nan,nan
MFSC,Misr Duty Free Shops,46.9,13,4,2,4,5,4,5,37,-24.0,13.0,Broken,Avoid/exit,51,-8.6,-10.7,0.2,54.7,0,,nan,nan,nan
SVCE,South Valley Cement,8.68,11,4,1,4,5,4,3,32,-20.0,12.0,Broken,Avoid/exit,41,-9.8,-5.1,-2.7,48.0,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,81.2,6,4,2,5,2,3,2,24,-14.0,10.0,Broken,Avoid/exit,42,-0.7,-5.6,-3.5,40.4,0,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),14.09,4,4,5,5,5,4,3,30,-20.0,10.0,Broken,Avoid/exit,44,-1.9,-1.8,-1.4,42.1,0,,nan,nan,nan
IFAP,International Agricultural Products,19.5,3,8,1,2,5,0,2,21,-10.0,9.0,Broken,Avoid/exit,30,-2.7,-0.2,-2.6,40.8,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,42.15,4,6,5,0,2,3,2,22,-14.0,8.0,Broken,Avoid/exit,43,-1.5,-3.1,-3.6,40.6,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,28.92,1,7,2,0,2,5,2,19,-10.0,7.0,Broken,Avoid/exit,0,-2.4,-5.5,-4.2,35.9,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,0,3,0,6,3,0,3,15,-10.0,5.0,Broken,Avoid/exit,23,-25.0,-25.0,-15.7,26.0,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.69,1,4,4,0,2,1,2,14,-10.0,4.0,Broken,Avoid/exit,17,-2.8,-2.8,-6.3,26.5,0,,nan,nan,nan
MCQE,Misr Cement (Qena),186.97,5,3,9,3,3,0,2,25,-24.0,1.0,Broken,Avoid/exit,43,-5.1,-0.6,-2.8,41.2,0,,nan,nan,nan
