code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ACTF,Act Financial,2.72,4,13,6,1,7,1,2,34,-6.0,29.0,Poor,Stay away,32,-1.1,-2.2,-1.1,43.4,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.62,16,12,2,5,7,0,5,47,-18.0,29.0,Poor,Stay away,58,-2.4,1.9,2.9,58.0,0,,nan,nan,nan
EDFM,East Delta Flour Mills,331.68,13,7,4,3,5,1,3,36,-10.0,29.0,Poor,Stay away,48,-0.4,-1.5,-0.7,48.1,0,,nan,nan,nan
HELI,Heliopolis Housing,6.4,10,8,6,3,5,2,2,36,-10.0,29.0,Poor,Stay away,49,-4.6,-5.7,-1.5,48.5,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,252.04,8,6,4,3,7,4,2,34,-8.0,29.0,Poor,Stay away,38,-3.1,-5.6,-2.9,43.3,0,,nan,nan,nan
MILS,North Cairo Mills,141.82,16,3,6,8,3,1,5,42,-14.0,28.0,Poor,Stay away,59,-1.4,1.6,3.0,57.2,0,,nan,nan,nan
QNBA,Qatar National Bank,53.29,11,10,5,3,9,0,2,40,-12.0,28.0,Poor,Stay away,59,0.0,-3.3,-0.1,51.5,1,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,17.71,11,6,1,9,5,0,5,37,-10.0,27.0,Poor,Stay away,51,-11.0,-18.7,-0.8,52.5,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.99,10,5,5,7,1,4,3,35,-8.0,27.0,Poor,Stay away,24,0.0,0.0,-0.1,49.5,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,13,4,2,3,40,-13.0,27.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
SUGR,Delta Sugar,48.64,8,10,3,4,5,3,4,37,-8.0,27.0,Poor,Stay away,32,-2.2,-4.7,-1.1,46.7,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.24,6,7,6,5,3,2,2,31,-8.0,26.0,Poor,Stay away,34,-2.4,-4.6,-0.7,48.1,0,,nan,nan,nan
OCPH,October Pharma,344.0,12,4,3,3,5,4,2,33,-10.0,26.0,Poor,Stay away,52,-4.7,-3.5,-2.5,46.0,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ARCC,Arabian Cement Company,56.11,10,6,4,7,3,4,3,37,-12.0,25.0,Poor,Stay away,62,-3.3,-3.2,-0.6,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.62,5,9,8,0,2,3,3,30,-8.0,25.0,Poor,Stay away,19,-1.5,0.0,-1.4,43.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MHOT,Misr Hotels,29.87,15,9,1,4,7,4,5,45,-18.0,25.0,Poor,Stay away,54,-3.4,-9.2,-0.0,52.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NDRL,National Drilling,4.69,5,4,8,6,3,1,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NINH,Nozha International Hospital,17.69,5,11,3,6,8,0,2,35,-11.0,25.0,Poor,Stay away,52,-0.8,-4.3,-2.0,47.2,1,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),20.71,2,12,3,3,9,2,2,33,-6.0,25.0,Poor,Stay away,41,-4.3,-5.9,-2.0,45.8,1,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,289.05,7,7,6,0,5,5,2,32,-10.0,25.0,Poor,Stay away,43,-4.5,-2.9,-2.3,42.9,0,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.89,3,12,3,3,9,2,2,34,-8.0,24.0,Broken,Avoid/exit,64,1.0,-7.7,-1.3,46.6,1,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.71,6,12,4,2,4,2,2,32,-8.0,24.0,Broken,Avoid/exit,31,2.9,0.0,-1.3,41.7,1,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.83,7,9,6,2,5,0,2,31,-10.0,24.0,Broken,Avoid/exit,36,-5.4,-0.3,-1.6,46.1,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,203.84,10,8,3,0,7,2,2,32,-8.0,24.0,Broken,Avoid/exit,51,-1.6,-1.9,-0.4,49.3,1,,nan,nan,nan
EFID,Edita Food Industries S.A.E,28.39,7,3,8,3,5,5,4,35,-12.0,23.0,Broken,Avoid/exit,45,1.1,-2.8,-0.4,48.6,0,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,472.2,1,9,8,0,6,7,2,33,-10.0,23.0,Broken,Avoid/exit,38,-0.3,-1.7,-1.4,39.7,1,,nan,nan,nan
AIDC,Arabia for Investment and Development,0.66,13,3,5,9,3,3,5,41,-19.0,22.0,Broken,Avoid/exit,58,-1.5,6.5,5.1,65.0,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,8,3,3,1,3,29,-10.0,22.0,Broken,Avoid/exit,29,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
DOMT,Arabian Food Industries DOMTY,24.47,4,12,3,1,9,1,2,32,-8.0,22.0,Broken,Avoid/exit,50,-0.9,-3.1,-1.1,44.3,1,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SWDY,ELSWEDY ELECTRIC,86.13,8,6,3,3,7,1,2,30,-8.0,22.0,Broken,Avoid/exit,53,-1.4,-3.7,-1.2,46.3,0,,nan,nan,nan
CIRF,Cairo For Investment And Real Estate Development,26.3,13,5,4,1,3,4,3,33,-12.0,21.0,Broken,Avoid/exit,55,-0.8,-0.8,1.5,58.8,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.35,6,6,6,6,2,0,3,29,-8.0,21.0,Broken,Avoid/exit,14,-2.8,0.0,-1.2,41.9,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.46,6,3,6,3,7,2,2,29,-8.0,21.0,Broken,Avoid/exit,37,-4.2,-5.5,-2.3,43.0,0,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),13.98,6,7,2,5,2,4,3,29,-8.0,21.0,Broken,Avoid/exit,42,-0.8,-2.7,-1.3,42.1,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.6,4,13,2,0,5,2,2,28,-6.0,20.0,Broken,Avoid/exit,51,-2.7,-0.3,-2.2,44.0,1,,nan,nan,nan
GGCC,Giza General Contracting,0.41,4,5,6,5,3,2,3,28,-8.0,20.0,Broken,Avoid/exit,22,-4.7,0.0,-0.8,46.5,0,,nan,nan,nan
MOIN,Mohandes Insurance,24.34,8,5,6,8,3,5,3,38,-18.0,20.0,Broken,Avoid/exit,37,-2.7,-3.9,-2.0,42.5,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,36.12,11,8,9,1,3,2,2,36,-16.0,20.0,Broken,Avoid/exit,49,-0.4,1.1,0.6,50.1,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.4,4,6,4,3,7,1,2,27,-8.0,19.0,Broken,Avoid/exit,34,-3.7,-3.3,-2.3,44.5,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,15,5,1,9,5,2,5,42,-23.0,19.0,Broken,Avoid/exit,50,4.2,5.0,3.7,86.8,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,44.58,11,6,0,3,5,4,2,31,-12.0,19.0,Broken,Avoid/exit,44,-4.9,-13.1,-3.2,48.7,0,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.01,10,6,3,6,7,4,3,39,-18.0,19.0,Broken,Avoid/exit,56,-6.0,-6.3,-2.0,49.0,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,28.53,4,12,2,0,3,6,2,29,-8.0,19.0,Broken,Avoid/exit,0,-1.3,-3.7,-2.4,41.0,1,,nan,nan,nan
ALUM,Arab Aluminum,23.08,12,5,1,7,3,1,3,32,-14.0,18.0,Broken,Avoid/exit,52,-9.8,-3.8,-3.2,45.9,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.53,5,4,2,6,7,4,2,30,-12.0,18.0,Broken,Avoid/exit,47,-2.5,-6.9,-3.3,42.0,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.14,1,11,5,0,7,0,2,26,-6.0,18.0,Broken,Avoid/exit,33,-3.4,-4.8,-2.3,41.7,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,30.15,15,3,3,14,5,1,5,46,-24.0,18.0,Broken,Avoid/exit,58,0.5,14.0,11.0,83.0,2,,nan,nan,nan
CCAP,QALA For Financial Investments,5.12,9,10,3,4,7,4,5,42,-23.0,17.0,Broken,Avoid/exit,57,-7.2,-6.9,-1.1,50.9,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.49,5,7,8,0,2,3,2,27,-10.0,17.0,Broken,Avoid/exit,13,-2.6,-3.2,-7.9,31.5,0,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,9.96,1,13,3,0,6,0,2,25,-6.0,17.0,Broken,Avoid/exit,30,-5.0,-4.1,-3.2,42.3,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,204.02,2,5,3,5,5,4,2,26,-10.0,16.0,Broken,Avoid/exit,30,-0.5,-1.4,-1.7,37.4,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,5,5,3,0,3,26,-10.0,16.0,Broken,Avoid/exit,24,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.37,3,5,1,3,7,4,2,25,-10.0,15.0,Broken,Avoid/exit,43,-2.1,-7.4,-3.9,39.7,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,600.65,8,7,3,0,3,2,2,25,-10.0,15.0,Broken,Avoid/exit,47,-5.1,-4.6,-2.3,48.3,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.61,4,5,6,3,2,0,2,22,-8.0,14.0,Broken,Avoid/exit,29,-0.4,-2.8,-1.7,43.2,0,,nan,nan,nan
MBEG,M.B Engineering,3.67,6,7,6,3,0,4,4,30,-16.0,14.0,Broken,Avoid/exit,30,-4.2,-2.4,-2.1,45.4,0,,nan,nan,nan
GSSC,General Silos & Storage,247.54,5,7,4,0,5,0,2,23,-10.0,13.0,Broken,Avoid/exit,28,-0.7,-3.3,-2.2,35.9,0,,nan,nan,nan
UNIT,United Housing & Development,13.64,13,8,2,3,7,0,5,38,-23.0,13.0,Broken,Avoid/exit,49,-1.7,-7.3,2.6,58.3,0,,nan,nan,nan
AMES,Alexandria New Medical Center,48.9,4,8,2,0,3,0,2,19,-8.0,12.0,Broken,Avoid/exit,27,-3.3,-6.1,-4.2,42.2,0,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1081.84,12,4,1,3,3,4,2,29,-18.0,11.0,Broken,Avoid/exit,51,-5.4,-3.9,-2.1,48.8,0,,nan,nan,nan
GRCA,Grand Investment Capital,53.35,3,6,2,5,3,0,2,21,-10.0,11.0,Broken,Avoid/exit,49,-1.6,-6.7,-4.0,42.3,0,,nan,nan,nan
BTFH,Beltone Holding,2.99,2,6,2,1,7,2,2,22,-12.0,10.0,Broken,Avoid/exit,38,-4.5,-6.6,-2.5,44.1,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.37,4,7,1,3,7,4,2,28,-18.0,10.0,Broken,Avoid/exit,51,-2.8,-6.8,-4.7,36.1,0,,nan,nan,nan
EGAL,Egypt Aluminum,299.0,3,2,5,2,5,0,2,19,-10.0,9.0,Broken,Avoid/exit,47,-5.5,-8.9,-4.9,38.8,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,116.3,2,1,3,3,5,2,2,18,-10.0,8.0,Broken,Avoid/exit,34,-6.6,-10.3,-6.5,33.3,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.85,3,7,1,0,4,0,2,17,-8.0,7.0,Broken,Avoid/exit,41,-5.0,-6.7,-4.3,36.1,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,1,4,2,0,0,2,2,11,-8.0,6.0,Broken,Avoid/exit,15,0.0,-9.1,-2.4,42.7,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.53,3,2,2,0,5,4,2,18,-14.0,4.0,Broken,Avoid/exit,36,-4.2,-5.6,-2.9,38.1,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,75.38,0,3,5,0,2,5,2,17,-14.0,3.0,Broken,Avoid/exit,25,-2.6,-2.3,-2.7,30.9,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,3,1,2,3,0,2,12,-10.0,2.0,Broken,Avoid/exit,20,0.0,-25.0,-10.2,26.0,0,,nan,nan,nan
IFAP,International Agricultural Products,19.37,2,5,1,2,1,1,2,14,-12.0,2.0,Broken,Avoid/exit,32,-0.7,-3.4,-1.9,42.8,0,,nan,nan,nan
AMER,Amer Group Holding,2.49,11,4,1,6,3,2,2,29,-28.0,1.0,Broken,Avoid/exit,47,-12.0,-15.0,-4.9,46.2,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.25,0,4,2,1,2,0,2,11,-10.0,1.0,Broken,Avoid/exit,21,-5.8,-5.1,-4.3,35.7,0,,nan,nan,nan
