code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SDTI,Sharm Dreams Co. for Tourism Investment,46.28,12,6,7,6,3,6,4,44,-18.0,26.0,Poor,Stay away,46,0.3,-0.6,-0.4,50.8,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,203.33,11,8,4,3,7,2,3,38,-12.0,26.0,Poor,Stay away,52,5.1,1.9,1.5,54.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.49,7,11,3,1,5,6,2,35,-10.0,25.0,Poor,Stay away,36,1.8,-0.8,-0.6,46.4,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CCRS,Gulf Canadian Real Estate Investment Co.,2.31,11,4,8,3,5,2,2,35,-10.0,25.0,Poor,Stay away,46,2.7,-2.9,-1.6,48.4,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EXPA,Export Development Bank of Egypt,18.36,7,6,8,4,5,7,2,39,-14.0,25.0,Poor,Stay away,50,0.8,0.1,-0.6,48.3,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,243.42,9,6,4,4,4,6,2,35,-13.0,25.0,Poor,Stay away,45,2.7,1.3,-1.2,45.5,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ARCC,Arabian Cement Company,55.3,8,6,8,4,3,7,2,38,-14.0,24.0,Broken,Avoid/exit,56,0.4,0.3,-0.8,47.7,0,,nan,nan,nan
COMI,Commercial International Bank-Egypt (CIB),133.0,13,8,7,3,5,1,4,41,-17.0,24.0,Broken,Avoid/exit,60,4.3,-0.4,0.4,50.7,0,,nan,nan,nan
CPME,Catalyst Partners Middle East ,18.0,3,3,1,7,4,4,2,24,0.0,24.0,Broken,Avoid/exit,45,-6.5,-7.0,-5.5,29.1,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.62,9,8,6,4,2,2,3,34,-10.0,24.0,Broken,Avoid/exit,31,4.4,1.9,0.9,50.9,0,,nan,nan,nan
EAST,Eastern Company,37.1,0,3,6,10,2,3,2,26,-2.0,24.0,Broken,Avoid/exit,26,-1.1,-2.0,-2.4,41.3,0,,nan,nan,nan
ICID,International Co For Investment & Development,7.6,10,3,2,14,3,1,5,38,-14.0,24.0,Broken,Avoid/exit,52,-9.4,4.0,3.7,60.0,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.01,7,13,6,2,4,2,3,37,-11.0,24.0,Broken,Avoid/exit,31,-2.2,2.5,-0.3,47.7,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.35,9,8,2,3,2,6,2,32,-8.0,24.0,Broken,Avoid/exit,36,3.1,-3.3,-1.5,43.2,1,,nan,nan,nan
UNIP,Universal For Paper and Packaging Materials (Unipack,0.32,11,4,0,7,3,4,3,32,-8.0,24.0,Broken,Avoid/exit,49,-3.0,0.0,-0.3,51.4,0,,nan,nan,nan
ADIB,Abu Dhabi Islamic Bank- Egypt,46.28,10,5,6,11,3,2,4,41,-18.0,23.0,Broken,Avoid/exit,48,-4.6,1.3,-0.5,49.5,0,,nan,nan,nan
EHDR,Egyptians Housing Development & Reconstruction,2.56,15,4,3,3,3,3,2,33,-15.0,23.0,Broken,🔥 COILED: Avoid/exit,49,2.0,-0.4,0.0,51.4,0,,nan,nan,nan
ORWE,Oriental Weavers,22.7,3,6,3,7,5,3,2,29,-6.0,23.0,Broken,Avoid/exit,46,1.3,-1.3,-0.7,47.0,1,,nan,nan,nan
QNBE,Qatar Natl Bank,52.82,6,4,8,6,7,5,3,39,-16.0,23.0,Broken,Avoid/exit,51,2.1,-3.9,-0.3,49.4,1,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ELEC,Electro Cable Egypt,2.09,6,6,8,6,0,5,3,34,-12.0,22.0,Broken,Avoid/exit,42,0.5,-1.4,-0.9,45.6,1,,nan,nan,nan
GPIM,GPI For Urban Growth,1.09,16,4,4,3,3,5,5,40,-18.0,22.0,Broken,Avoid/exit,0,-1.8,-1.8,0.6,54.7,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,4,7,4,3,0,3,29,-10.0,22.0,Broken,Avoid/exit,16,0.0,0.0,-0.1,0.0,0,,nan,nan,nan
IFAP,International Agricultural Products,19.26,3,5,8,7,1,3,3,30,-8.0,22.0,Broken,Avoid/exit,36,0.3,1.2,-0.8,45.1,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,101.77,13,6,5,2,7,2,2,37,-16.0,21.0,Broken,Avoid/exit,46,1.6,0.5,-0.5,48.3,1,,nan,nan,nan
ELSH,El Shams Housing & Urbanization,13.3,17,3,3,3,5,3,3,37,-16.0,21.0,Broken,Avoid/exit,57,13.5,10.0,8.1,60.9,2,,nan,nan,nan
MCQE,Misr Cement (Qena),178.01,8,6,7,4,0,6,2,33,-12.0,21.0,Broken,Avoid/exit,45,4.3,3.5,0.4,48.8,1,,nan,nan,nan
AIND,Arabia Investments Holding,0.47,13,7,3,3,5,4,5,40,-20.0,20.0,Broken,Avoid/exit,64,-2.1,2.2,4.0,60.8,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,35.2,12,6,3,3,0,2,4,30,-10.0,20.0,Broken,Avoid/exit,44,7.2,3.0,-0.0,49.5,0,,nan,nan,nan
WCDF,Middle & West Delta Flour Mills,523.65,5,10,2,1,4,5,3,30,-8.0,20.0,Broken,Avoid/exit,54,1.1,-1.6,0.3,49.2,1,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.62,10,6,9,4,0,3,3,35,-16.0,19.0,Broken,Avoid/exit,43,0.2,1.9,0.1,49.0,1,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,36.12,9,7,6,1,0,6,2,31,-12.0,19.0,Broken,Avoid/exit,35,1.2,-2.0,-0.1,49.4,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,7,3,3,0,3,26,-10.0,19.0,Broken,Avoid/exit,28,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
EGAL,Egypt Aluminum,294.0,10,7,4,2,0,2,2,27,-8.0,19.0,Broken,Avoid/exit,50,2.5,2.3,-0.7,46.2,0,,nan,nan,nan
MEDP,Medical Packaging Company,1.63,11,7,4,2,7,2,2,35,-16.0,19.0,Broken,Avoid/exit,43,4.5,0.0,-0.4,48.0,1,,nan,nan,nan
MEPA,Medical Packaging Company,1.63,11,7,4,2,7,2,2,35,-16.0,19.0,Broken,Avoid/exit,43,4.5,0.0,-0.4,48.0,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,7,5,3,1,3,29,-10.0,19.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.23,9,6,8,6,3,2,3,37,-19.0,18.0,Broken,Avoid/exit,36,2.5,0.8,-0.2,49.0,0,,nan,nan,nan
UNIT,United Housing & Development,16.75,19,5,3,11,3,2,5,48,-30,18,Broken,🛑 HIGH EXHAUSTION: Avoid/exit,65,30.2,26.3,18.9,71.4,2,,nan,nan,nan
MILS,North Cairo Mills,130.0,7,6,2,3,5,6,2,31,-14.0,17.0,Broken,Avoid/exit,55,0.8,-0.2,-2.1,46.2,0,,nan,nan,nan
ASCM,Asek Company for Mining - Ascom,57.61,11,6,1,3,3,4,5,33,-20.0,16.0,Broken,Avoid/exit,51,-2.5,-8.6,-0.8,51.6,0,,nan,nan,nan
EPCO,Egypt for Poultry,8.91,7,7,6,4,3,3,3,33,-17.0,16.0,Broken,Avoid/exit,46,2.4,-1.9,-0.6,47.8,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.69,9,6,4,4,0,2,3,28,-12.0,16.0,Broken,Avoid/exit,27,1.5,0.0,-0.5,45.8,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.76,5,6,5,2,4,2,2,26,-10.0,16.0,Broken,Avoid/exit,41,-1.1,-1.1,-1.2,45.7,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,5,6,2,3,0,3,23,-10.0,16.0,Broken,Avoid/exit,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.51,8,5,7,6,3,3,2,34,-19.0,15.0,Broken,Avoid/exit,36,0.8,2.4,-0.5,48.3,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,6,2,6,4,2,2,3,25,-10.0,15.0,Broken,Avoid/exit,19,0.0,0.0,-2.7,26.0,0,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,3,4,8,4,0,3,2,24,-10.0,14.0,Broken,Avoid/exit,20,0.0,0.0,-1.3,4.8,0,,nan,nan,nan
DAPH,Development & Engineering Consultants,81.06,7,4,7,4,3,4,4,33,-19.0,14.0,Broken,Avoid/exit,42,0.0,0.9,-0.6,48.6,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,243.75,8,10,4,0,0,2,2,26,-12.0,14.0,Broken,Avoid/exit,41,2.6,-0.5,-2.3,41.1,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.42,10,8,6,0,3,2,2,31,-17.0,14.0,Broken,Avoid/exit,37,2.7,-1.2,-0.9,46.8,0,,nan,nan,nan
GRCA,Grand Investment Capital,49.63,2,7,5,3,4,0,2,23,-10.0,13.0,Broken,Avoid/exit,46,-6.0,-6.6,-6.1,31.6,0,,nan,nan,nan
IDRE,Ismailia Development and Real Estate Co,42.51,10,4,6,3,3,2,3,31,-18.0,13.0,Broken,Avoid/exit,51,-0.4,-5.3,-2.3,46.7,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.16,9,7,6,6,0,2,2,32,-19.0,13.0,Broken,Avoid/exit,50,0.4,-1.9,-1.5,45.1,0,,nan,nan,nan
ACTF,Act Financial,2.79,18,5,2,6,3,2,4,40,-28,12,Broken,Avoid/exit,41,4.9,3.3,2.3,55.9,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,66.95,4,5,1,3,5,2,2,22,-10.0,12.0,Broken,Avoid/exit,32,-1.1,-0.5,-3.7,42.7,0,,nan,nan,nan
ISPH,Ibnsina Pharma,11.4,3,4,4,6,3,4,2,26,-14.0,12.0,Broken,Avoid/exit,44,-2.3,-7.3,-3.2,42.8,0,,nan,nan,nan
TALM,Taaleem Management Services,15.4,4,2,6,1,4,7,2,26,-14.0,12.0,Broken,Avoid/exit,41,-2.0,-3.7,-2.5,39.0,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.74,5,3,8,4,3,7,3,33,-18.0,11.0,Broken,Avoid/exit,45,0.0,-0.7,-0.6,47.5,0,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,4.98,10,4,5,2,3,3,2,29,-18.0,11.0,Broken,Avoid/exit,52,0.6,-1.0,-0.8,48.5,0,,nan,nan,nan
HDBK,Housing & Development Bank,81.5,0,2,0,8,0,2,2,14,-4.0,10.0,Broken,Avoid/exit,20,-48.7,-50.0,-45.6,21.6,0,,nan,nan,nan
MOSC,Misr Oils & Soap,269.55,8,7,2,0,5,2,4,28,-18.0,10.0,Broken,Avoid/exit,48,-0.8,-0.1,-0.8,49.5,0,,nan,nan,nan
NCCW,Nasr Company for Civil Works,6.06,10,4,3,3,3,3,2,28,-18.0,10.0,Broken,Avoid/exit,55,-1.5,-6.0,-1.5,49.5,0,,nan,nan,nan
ARVA,Arab Valves Company,10.82,12,6,1,4,3,0,2,28,-19.0,9.0,Broken,Avoid/exit,61,1.1,-2.6,-0.4,52.0,0,,nan,nan,nan
UBEE,The United Bank,13.42,4,4,3,4,0,3,3,21,-12.0,9.0,Broken,Avoid/exit,28,0.9,-1.3,-1.1,43.0,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.45,6,7,8,0,0,2,2,25,-17.0,8.0,Broken,Avoid/exit,25,4.3,0.7,-1.8,40.8,1,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.51,4,5,3,0,2,2,2,18,-12.0,6.0,Broken,Avoid/exit,37,1.7,-4.6,-1.6,44.9,1,,nan,nan,nan
MFSC,Misr Duty Free Shops,47.29,10,3,2,4,5,4,3,31,-25.0,6.0,Broken,Avoid/exit,46,0.7,-6.6,-0.8,50.7,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,6,4,4,5,0,3,3,25,-19.0,6.0,Broken,Avoid/exit,25,0.0,0.0,-2.2,45.2,0,,nan,nan,nan
BONY,Bonyan for Development and Trade,4.71,3,4,1,6,3,4,2,23,-18.0,5.0,Broken,Avoid/exit,44,-1.5,-3.3,-4.6,41.2,0,,nan,nan,nan
MBEG,M.B Engineering,3.78,9,3,6,4,3,5,3,33,-28.0,5.0,Broken,Avoid/exit,40,0.5,-4.8,-0.7,48.9,0,,nan,nan,nan
SUGR,Delta Sugar,46.71,1,4,3,0,0,5,2,15,-10.0,5.0,Broken,Avoid/exit,30,1.0,-1.9,-1.9,40.1,0,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.77,2,4,4,2,3,3,2,20,-16.0,4.0,Broken,Avoid/exit,28,0.0,-2.5,-1.6,43.1,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,182.83,1,4,2,1,2,4,2,16,-14.0,2.0,Broken,Avoid/exit,13,0.8,-8.2,-5.6,22.9,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.47,1,7,0,1,4,6,2,21,-20.0,1.0,Broken,Avoid/exit,18,0.8,-20.1,-9.2,27.2,0,,nan,nan,nan
